species_richness,data_dir,n_valid_pixels,n_valid_bands,CHV,CV_mean_400_2500,CV_mean_430_925,CV_mean_430_700,CV_mean_700_900,CV_mean_1500_1800,CV_mean_2000_2500,CHA_local_mean,CHA_local_median,CHA_local_std,CHA_global_mean,CHA_global_median,CHA_global_std,SAM_local_mean,SAM_local_median,SAM_local_std,SAM_global_mean,SAM_global_median,SAM_global_std,SID_local_mean,SID_local_median,SID_local_std,SID_global_mean,SID_global_median,SID_global_std
3,D:/Drive F 5-11-2024/A_BiosCape_Project3/Spectral_diversity/different_species/3sp/10cm,9025,393,19.058380619938102,57.40712025146565,41.72480538448773,43.99847907125623,38.95574050108093,48.10055492947644,97.36706074590685,0.7651382403839022,0.7403473978850685,0.15139025550874524,0.6997929940372585,0.6762815736034916,0.16479665218563286,0.0716173064931108,0.04591680802498358,0.09414016226083675,0.11917248731503774,0.10674155414228259,0.07777230640897215,0.031916601133260204,0.008202762015822707,0.0949778643048354,0.05357539392898917,0.03424828358641989,0.0721708177813438
5,D:/Drive F 5-11-2024/A_BiosCape_Project3/Spectral_diversity/different_species/5sp_with_abundance/10cm,9025,393,17.53489521487769,59.71501980103498,44.64677013896561,48.10415559872029,40.461777892127074,50.83761567689605,99.48056906074623,0.705205680919843,0.6804752978121597,0.14327471957020832,0.6667823965933554,0.64221309313427,0.1514996489389687,0.07932426168382559,0.05417004255280628,0.09313702328223984,0.11452056050924703,0.10099014197171201,0.07988820360347182,0.03436293695032301,0.010597772821227591,0.09487734243840446,0.052013737980325755,0.030744319147170365,0.08199954263545813
7,D:/Drive F 5-11-2024/A_BiosCape_Project3/Spectral_diversity/different_species/7sp/10cm,9025,393,20.71309781637152,60.83196343425588,41.182345301763256,45.09413522614653,36.487740830711076,55.632927393159584,108.30669188139136,0.780080612611186,0.7590724081014079,0.14234562444382912,0.7064192755643784,0.6862651356304741,0.15297207215483374,0.12112853318011339,0.08635477604637339,0.1207587146506713,0.11857836893740334,0.08227261320140299,0.12370848415483647,0.0574039379081122,0.02352255768470316,0.10456722418289272,0.0566084131937928,0.020625880894520283,0.10961725423892847
10,D:/Drive F 5-11-2024/A_BiosCape_Project3/Spectral_diversity/different_species/10sp_v2/10cm,9025,393,16.828615348484078,44.87344065689238,40.22139395093064,43.58797074579002,36.18559384649151,42.390394251807486,59.21733867520057,0.8868856878628114,0.8608089867869353,0.15702396936225566,0.7634642403379703,0.7383591272129715,0.17950149835223883,0.066475501792494,0.052379174103470795,0.06158764568007259,0.07270983469624807,0.05730915883695089,0.059038132714356185,0.019223886777436607,0.007298923273284491,0.04954177330824308,0.023060419552921523,0.009724632867298223,0.04616893249283481
12,D:/Drive F 5-11-2024/A_BiosCape_Project3/Spectral_diversity/different_species/12sp/10cm,9025,393,39.458837932973836,62.60813165227097,45.466013380024734,50.044452645903235,40.000207127420666,57.987312697255206,104.87650046424748,0.7731150376606943,0.7448014976445041,0.1541281600006613,0.7026739226373763,0.6744357809048752,0.1650538647530745,0.11977111220434887,0.08511299309195539,0.11709383807906835,0.11534837612826641,0.07774542881283458,0.1217856905000271,0.055174024721767495,0.02127763931210843,0.1012689453004568,0.053864880447065396,0.017320023319183905,0.1081264601501255
15,D:/Drive F 5-11-2024/A_BiosCape_Project3/Spectral_diversity/different_species/15sp_with_abundance/10cm,9025,393,30.17859669344237,77.88534878667757,68.27062586893648,74.05359039506776,61.31175031481204,72.25776324111276,106.60996211874657,0.5202711931800309,0.48267898726664543,0.15420036580007243,0.5811559423748679,0.5436641625768515,0.14266083748317826,0.12443926256622748,0.08652439143270413,0.16305556954013284,0.1258030110836599,0.08390413185225436,0.16797037634305478,0.13788456867919718,0.019113720338755823,1.092241105988903,0.1354212179878611,0.017159271200367462,1.0970155706598799
17,D:/Drive F 5-11-2024/A_BiosCape_Project3/Spectral_diversity/different_species/17sp/10cm,9025,393,42.667919052720265,69.57287305767507,48.67844537643237,54.19737270291873,42.11230244883393,68.05616133282784,118.87584611607666,0.7924729603689058,0.7631409753428162,0.16709892594017145,0.7170615265192661,0.6874820789614582,0.1777070880746228,0.1700261319808371,0.1321860148407148,0.13536817027393339,0.14801068267805384,0.08541818933598093,0.16518661883620822,0.08817231486051182,0.04734804720566348,0.11381825338963643,0.08332895662696677,0.020742387026119424,0.15480563668984734
20,D:/Drive F 5-11-2024/A_BiosCape_Project3/Spectral_diversity/different_species/20sp/10cm,9025,393,30.11685427642245,77.38889871830814,76.64935606935482,84.33893807672105,67.33213360715213,72.87453384024678,89.18395367519328,0.4515273967932128,0.40956379830183565,0.14985196316204422,0.5505832827745974,0.5110926799650558,0.13040058659122744,0.11759422955113198,0.08206093962376151,0.1513189418974868,0.1213070326123773,0.0856435269565236,0.15217665479511183,0.08714313551153655,0.01593781597075773,0.44104459113442784,0.09134956716373263,0.018435606550023263,0.45609357264538064
22,D:/Drive F 5-11-2024/A_BiosCape_Project3/Spectral_diversity/different_species/22sp/10cm,9025,393,35.20130120062658,71.9362818726488,68.86949661977488,72.44399885427705,64.52976427607756,68.55256300839996,84.43216953038383,0.4770598654302352,0.43764549050864676,0.15509591739325831,0.5610287883040014,0.5233747602670086,0.13873785194136143,0.10259232094028223,0.07851292886480839,0.09065317659644219,0.10551959876446278,0.08186397798285,0.09114042595213499,0.03908785753648846,0.014617842014588442,0.08157283798027161,0.041016666282957456,0.016572409448587164,0.08438610689134382
25,D:/Drive F 5-11-2024/A_BiosCape_Project3/Spectral_diversity/different_species/25sp_with_abundance/10cm,9025,393,21.263650964550212,71.62942652474446,69.18908243806723,72.84693571044245,64.75575642246795,68.82453620186367,83.00158000686679,0.4708505880867895,0.4288440303876016,0.15239383801561432,0.5583864275277848,0.5184504560454912,0.13518561681772406,0.10522582453663087,0.08126221317496794,0.088922002402448,0.1080674571611314,0.08479795362655608,0.08898024248705946,0.04063298498216928,0.016145431598669862,0.07999554015931518,0.04273829944201945,0.01808671751166062,0.08189704220686114
