species_richness,wavelength_nm,local_mean_spectrum
3,760.938,0.26489659754997874
3,765.313,0.2679076497245404
3,769.688,0.2695950631784482
3,774.063,0.2705617722949693
3,778.438,0.2712684691676354
3,782.813,0.2718014499772634
3,787.188,0.2722291417649099
3,791.563,0.27259974391860753
3,795.937,0.27292631490746005
3,800.312,0.2732182481424074
3,804.688,0.2734833965306903
3,809.063,0.2737434000917964
3,813.438,0.27402025961297577
3,817.813,0.2742784455835758
3,822.188,0.2744395458402179
3,826.5630000000001,0.27449493438423966
3,830.937,0.27449775516742875
3,835.313,0.2745192353119714
3,839.688,0.27460597272345516
3,844.063,0.2747528019981538
3,848.437,0.2749378070357464
3,852.812,0.27513922906122723
3,857.187,0.2753245657545567
3,861.563,0.2754775127326871
3,865.938,0.2756106734517912
3,870.313,0.27572690889152807
3,874.687,0.2758135173187592
3,879.063,0.27586338753705547
3,883.437,0.2758763101163846
3,887.813,0.27586723595991897
3,892.188,0.2758595268027397
3,896.562,0.27584310219159536
3,900.938,0.27576992259480787
3,905.312,0.2756405380734449
3,909.6880000000001,0.27545984487708003
3,914.062,0.2751605874149022
3,918.438,0.2747225515754328
3,922.813,0.27422313877206356
3,927.188,0.27367626425380404
3,931.563,0.2728036870521723
3,935.937,0.27078648213672685
3,940.312,0.26798297597093373
3,944.688,0.26497655716263835
3,949.063,0.2610075440937068
3,953.438,0.2564345325321017
3,957.812,0.2522261262382166
3,962.187,0.2492164650488794
3,966.562,0.24753930416499698
3,970.938,0.24677074810118452
3,975.313,0.24655273397358604
3,979.688,0.24682026771285384
3,984.063,0.2475453584016716
3,988.438,0.2486544537728124
3,992.812,0.2500711192170864
3,997.188,0.2516918156123253
3,1001.5600000000001,0.2534522013603883
3,1005.94,0.2553520661353026
3,1010.3100000000001,0.25735471689167244
3,1014.69,0.2593791744226695
3,1019.0600000000001,0.26137692732692364
3,1023.4399999999999,0.26331989313434345
3,1027.81,0.2651678839881739
3,1032.19,0.266888260268075
3,1036.56,0.26847058685608965
3,1040.94,0.2699011665893987
3,1045.31,0.27116624398540223
3,1049.69,0.2722673756081527
3,1054.06,0.273195190137492
3,1058.44,0.27393893919739953
3,1062.81,0.2745045984556578
3,1067.19,0.2749064015651689
3,1071.5600000000002,0.27515154629311417
3,1075.9399999999998,0.2752382906963775
3,1080.3100000000002,0.2751646514964976
3,1084.6899999999998,0.2749289337826711
3,1089.06,0.27454572999096394
3,1093.44,0.2740381100745219
3,1097.81,0.2734077644387898
3,1102.19,0.27265191140689227
3,1106.56,0.2718180282439654
3,1110.94,0.2709943979071679
3,1115.31,0.2701050978707696
3,1119.69,0.2685859963152866
3,1124.06,0.264953471965805
3,1128.44,0.2585219822124948
3,1132.8100000000002,0.2508629399345022
3,1137.1899999999998,0.2434204455376264
3,1141.56,0.23615733027353097
3,1145.94,0.22643031989099308
3,1150.31,0.21615895766420942
3,1154.69,0.20981978198890955
3,1159.06,0.20650094905747907
3,1163.44,0.20461950354438196
3,1167.81,0.20340883617280722
3,1172.19,0.20252119674492988
3,1176.56,0.20177538037318762
3,1180.94,0.2010617946057812
3,1185.3100000000002,0.20037246256924557
3,1189.6899999999998,0.19982784139346452
3,1194.06,0.19955679965376574
3,1198.44,0.19963280197430427
3,1202.81,0.20008091095981148
3,1207.19,0.20086322856965663
3,1211.56,0.2019536865957016
3,1215.94,0.20330759555193456
3,1220.31,0.20480987550500437
3,1224.69,0.20636489130775992
3,1229.06,0.20789190285731074
3,1233.44,0.20932378003405525
3,1237.8100000000002,0.21063655931948025
3,1242.1899999999998,0.21183996151248258
3,1246.56,0.21294193580900045
3,1250.94,0.21391338869854107
3,1255.31,0.21471242905642815
3,1259.69,0.2153214578768439
3,1264.06,0.21570756489068402
3,1268.44,0.2157694012749143
3,1272.81,0.21543954893497813
3,1277.19,0.2147500061500644
3,1281.56,0.21370728745790063
3,1285.94,0.21231053216574386
3,1290.3100000000002,0.2105418965510612
3,1294.6899999999998,0.2083071983612293
3,1299.0600000000002,0.20554052236576104
3,1303.4399999999998,0.20222942727325324
3,1307.81,0.19834223026495917
3,1312.19,0.19380876211852374
3,1316.56,0.18867125256731318
3,1320.94,0.18329269109738247
3,1325.31,0.1779470902568505
3,1329.69,0.1720864394459133
3,1334.06,0.1653369079672209
3,1338.44,0.15958781440834818
3,1342.81,0.1557406896273462
3,1347.19,0.15311216334475436
3,1500.31,0.04373069257214568
3,1504.69,0.045337432571478216
3,1509.0600000000002,0.047026735346897754
3,1513.4399999999998,0.04873402618720097
3,1517.8100000000002,0.05052217939659605
3,1522.1899999999998,0.05232235259472823
3,1526.56,0.054119874694204866
3,1530.94,0.05595222153484978
3,1535.31,0.05778826931430747
3,1539.69,0.059625532177980174
3,1544.06,0.06147451523703642
3,1548.44,0.06330213184133286
3,1552.81,0.06509036047965536
3,1557.19,0.06685269460099716
3,1561.56,0.06855667486674985
3,1565.94,0.07021010022336477
3,1570.3100000000002,0.07188829460292714
3,1574.6899999999998,0.07358207152774957
3,1579.06,0.07521237416945038
3,1583.44,0.07678090529061748
3,1587.81,0.07832651986981445
3,1592.19,0.07984500748155575
3,1596.56,0.08130624692206628
3,1600.94,0.08273772374235047
3,1605.31,0.08414030330763597
3,1609.69,0.08548729118702207
3,1614.06,0.08675795474592628
3,1618.44,0.08792946327867485
3,1622.8100000000002,0.08902617498984745
3,1627.1899999999998,0.09004991541582
3,1631.56,0.09097352446766492
3,1635.94,0.0917882438301454
3,1640.31,0.09250048023726948
3,1644.69,0.09308918107984619
3,1649.06,0.09351725069073086
3,1653.44,0.09378647557451074
3,1657.81,0.09393591240311337
3,1662.19,0.09401595613481563
3,1666.56,0.0940460072764273
3,1670.94,0.09398414155907525
3,1675.3100000000002,0.0937578372209675
3,1679.6899999999998,0.09332531967001602
3,1684.06,0.09270368516142322
3,1688.44,0.09193104394364393
3,1692.81,0.09102214796600062
3,1697.19,0.08999131377022968
