species_richness,wavelength_nm,local_mean_spectrum
3,1517.8100000000002,0.05052211896102081
3,1522.1899999999998,0.052322314472166086
3,1526.56,0.05411984697735455
3,1530.94,0.05595221355069569
3,1535.31,0.05778824364538815
3,1539.69,0.05962549489293198
3,1544.06,0.06147451523703642
3,1548.44,0.06330210789896432
3,1552.81,0.06509036047965536
3,1557.19,0.06685269460099716
3,1561.56,0.06855664615690489
3,1565.94,0.07021009415652282
3,1570.3100000000002,0.07188829460292714
3,1574.6899999999998,0.07358204203628975
3,1579.06,0.07521237416945038
3,1583.44,0.0767808755279308
3,1587.81,0.07832649742284442
3,1592.19,0.07984497826265925
3,1596.56,0.0813062247808247
3,1600.94,0.08273770125270173
3,1605.31,0.0841402805689522
3,1609.69,0.0854872684616736
3,1614.06,0.08675795474592628
3,1618.44,0.08792943421822554
3,1622.8100000000002,0.08902617498984745
3,1627.1899999999998,0.09004991541582
3,1631.56,0.09097352446766492
3,1635.94,0.0917882438301454
3,1640.31,0.09250047071976064
3,1644.69,0.09308917142341067
3,1649.06,0.09351725069073086
3,1653.44,0.09378647287074816
3,1657.81,0.09393590273553232
3,1662.19,0.09401595348102848
3,1666.56,0.09404599495029087
3,1670.94,0.09398413890764806
3,1675.3100000000002,0.09375782467919574
3,1679.6899999999998,0.0933253169200145
3,1684.06,0.0927036737819025
3,1688.44,0.09193102105197157
3,1692.81,0.09102214474687167
3,1697.19,0.08999128781384412
3,1701.56,0.08887702774675531
3,1705.94,0.08772170930198349
3,1710.31,0.08656061837813286
3,1714.69,0.08546493186056446
3,1719.06,0.08446865490735989
3,1723.44,0.08354145591582736
3,1727.8100000000002,0.08269943916320487
3,1732.1899999999998,0.08191881261161929
3,1736.5600000000002,0.08105566109007158
3,1740.9399999999998,0.08002461957879488
3,1745.31,0.07882020476473212
3,1749.69,0.07750844812408592
3,1754.06,0.07621436407351799
3,1758.44,0.07499819935144543
3,1762.81,0.07391502644158329
3,1767.19,0.07296699123645872
3,1771.56,0.07219942801715924
3,1775.94,0.07158408536171118
3,1780.31,0.07105723483805801
3,1784.69,0.07064552315497014
3,1789.0600000000002,0.07037513947381122
3,1999.06,0.01792813056963853
3,2003.4399999999998,0.0185049344677604
3,2007.8100000000002,0.019208198671861552
3,2012.1899999999998,0.019784038993700757
3,2016.5600000000002,0.02043692405040558
3,2020.94,0.02101646659119468
3,2025.3100000000002,0.02145727584375758
3,2029.69,0.021877669641150208
3,2034.0600000000002,0.022295382429532235
3,2038.44,0.022705552978415956
3,2042.8099999999997,0.023120342042863617
3,2047.19,0.02352814841037844
3,2051.56,0.023969453739156585
3,2055.94,0.02447378144651241
3,2060.31,0.024957264998124496
3,2064.69,0.025425344134442772
3,2069.06,0.025921816544765303
3,2073.44,0.02641430006875883
3,2077.81,0.02688061920454384
3,2082.19,0.027338440290087265
3,2086.56,0.027809317160747915
3,2090.9399999999996,0.02828492988683968
3,2095.31,0.028757567418028335
3,2099.69,0.029239374847691995
3,2104.06,0.029717911183929933
3,2108.44,0.03017109733546675
3,2112.81,0.030611484744847955
3,2117.19,0.031049322541019005
3,2121.56,0.03148351051955875
3,2125.94,0.03190418361742305
3,2130.31,0.032304507605511096
3,2134.69,0.03269167066129892
3,2139.0600000000004,0.03307898342726529
3,2143.44,0.033463897439284795
3,2147.8100000000004,0.03385166567151433
3,2152.19,0.03425397305878844
3,2156.56,0.03464300080020276
3,2160.94,0.035002062326202996
3,2165.31,0.0353514313999679
3,2169.69,0.03568746595300229
3,2174.06,0.03600786908472653
3,2178.44,0.03632399056725591
3,2182.81,0.03664514372174847
3,2187.19,0.036963534581061094
3,2191.56,0.03724283362789143
3,2195.9399999999996,0.03748714524388588
3,2200.31,0.037715138580247935
3,2204.6899999999996,0.0379149409931159
3,2209.06,0.03806890311042743
3,2213.44,0.03816320630250023
3,2217.81,0.03818990519975652
3,2222.19,0.038136738120915614
3,2226.56,0.03797954215457392
3,2230.94,0.0376966156948287
3,2235.31,0.03728318789272199
3,2239.69,0.03675348993189767
3,2244.06,0.036127894247011086
3,2248.44,0.03543039487844074
3,2252.8100000000004,0.0346931409740705
3,2257.19,0.03393789799524414
3,2261.56,0.03318914878756541
3,2265.94,0.032473543829901315
3,2270.31,0.03180576035822641
3,2274.69,0.031181481435325446
3,2279.06,0.03057807262974051
3,2283.44,0.02996765063864629
3,2287.81,0.029334198882879577
3,2292.19,0.02866555629456121
3,2296.56,0.027984647380663717
3,2300.94,0.02737390626355128
3,2305.31,0.026890656484817664
3,2309.6899999999996,0.02654151171381087
3,2314.06,0.02628374371879523
3,2318.44,0.026032505440649726
3,2322.81,0.025727500238309765
3,2327.19,0.02537442545701425
3,2331.56,0.024989273722436207
3,2335.94,0.024576734583090527
3,2340.31,0.024143066305184563
3,2344.69,0.023734896464486767
3,2349.06,0.023383005269742945
3,2353.44,0.02305817698408482
3,2357.8100000000004,0.022777781451441007
3,2362.19,0.022535202435354437
3,2366.5600000000004,0.022280683911852717
3,2370.94,0.02197850122930172
3,2375.31,0.021669974762930026
3,2379.69,0.021369626699866227
3,2384.06,0.021024110462562324
3,2388.44,0.020655717807695012
3,2392.81,0.02032053241706977
3,2397.19,0.020012154680007235
3,2401.56,0.019718285438319952
3,2405.94,0.0194090608180291
3,2410.31,0.019071078024141645
3,2414.6899999999996,0.01867881049888573
3,2419.06,0.018238362111497153
3,2423.4399999999996,0.017924738759624605
3,2427.81,0.017696679003840084
3,2432.19,0.01743498304025084
3,2436.56,0.017074958724774884
3,2440.94,0.016748343799749738
3,2445.31,0.016381389925650393
3,2449.69,0.015753649932370398
3,2454.06,0.015391962671740003
3,2458.44,0.015325921533557463
3,2462.81,0.015156770139772964
3,2467.19,0.014853077670192756
3,2471.5600000000004,0.014378602494534064
5,402.188,0.008838427196144152
5,406.56199999999995,0.008876918449598665
5,410.93800000000005,0.008981590363247824
5,415.313,0.009176324923468086
5,419.68699999999995,0.00946744106136614
5,424.06300000000005,0.009857105857233848
5,428.438,0.010356436985655434
5,432.813,0.01093299399048596
5,437.18800000000005,0.011502348130436732
5,441.563,0.012036611751814816
