species_richness,wavelength_nm,local_mean_spectrum
7,594.688,0.03848282221704721
7,599.063,0.0379425460472703
7,603.438,0.03729733748361468
7,607.812,0.0364141905028373
7,612.188,0.03534203695133328
7,616.563,0.03428320575505495
7,620.937,0.033459640173241496
7,625.312,0.032944228406995534
7,629.687,0.032603568229824305
7,634.063,0.03216994495131075
7,638.437,0.031427200501784686
7,642.813,0.030377096040174367
7,647.188,0.029206491177901625
7,651.563,0.028111494285985826
7,655.938,0.027099676886573432
7,660.313,0.02609648141078651
7,664.687,0.025189221166074277
7,669.063,0.02455722472630441
7,673.438,0.024345277440734208
7,677.813,0.02467249406501651
7,682.187,0.02584497776813805
7,686.562,0.028727249754592777
7,690.937,0.03467656790278852
7,695.312,0.04452555535361171
7,699.688,0.05831755129620433
7,704.063,0.07535660101100802
7,708.438,0.09385370090603828
